time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.9682080000056885	0.0	0.0	0.0	0.0	0.0	0.0	600.0	320.0	1	1	0	1	0	1	0	1	0	0
59614.10469199999	0.5714061260223389	0.6786288022994995	716.5751293506021	640.0000000000266	1	1	0	1	0	1	0	1	0	0
59648.884430999984	0.5714061260223389	0.6786288022994995	717.9773545516738	640.0000000000266	1	1	0	1	0	1	0	1	0	0
59686.98806599999	0.5730510354042053	0.682355523109436	719.0948134617934	640.0000000000266	1	1	0	1	0	1	0	1	0	0
59725.05384800001	0.5730510354042053	0.682355523109436	721.9435255327204	640.0000000000266	1	1	0	1	0	1	0	1	0	0
59758.422537999984	0.5688013434410095	0.6813703775405884	725.4658346452206	640.0000000000266	1	1	0	1	0	1	0	1	0	0
59791.57251699999	0.5688013434410095	0.6813703775405884	727.3510952464899	640.0000000000266	1	1	0	1	0	1	0	1	0	0
59825.534698	0.5688013434410095	0.6813703775405884	731.0588938930825	640.0000000000266	1	1	0	1	0	1	0	1	0	0
59863.097447999986	0.5743975639343262	0.6745390892028809	732.7220869037211	640.0000000000266	1	1	0	1	0	1	0	1	0	0
59899.747021999996	0.5743975639343262	0.6745390892028809	734.7222921869053	640.0000000000266	1	1	0	1	0	1	0	1	0	0
59935.95545000001	0.5743750929832458	0.6758921146392822	733.9133990523212	640.0000000000266	1	1	0	1	0	1	0	1	0	0
59973.94053699999	0.5743750929832458	0.6758921146392822	732.519258504924	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60009.982419999986	0.5788217782974243	0.6881059408187866	728.510028600725	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60048.044303	0.5788217782974243	0.6881059408187866	724.9297721608712	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60081.39669200001	0.5788217782974243	0.6881059408187866	724.1742682706554	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60114.849684999994	0.5737983584403992	0.6830887794494629	725.180636155483	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60148.695521999995	0.5737983584403992	0.6830887794494629	726.6595791329348	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60186.47359499999	0.5721259713172913	0.6856207847595215	730.6645629011063	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60224.52961999999	0.5721259713172913	0.6856207847595215	732.9819963685846	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60262.674061	0.5687141418457031	0.6794871091842651	737.8161800800415	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60299.017277000006	0.5687141418457031	0.6794871091842651	741.8592968862597	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60333.93107399999	0.5687141418457031	0.6794871091842651	743.1507076816606	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60368.77163	0.5713287591934204	0.6770462989807129	743.8930239518261	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60406.31119400001	0.5713287591934204	0.6770462989807129	742.0456230894142	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60440.68796899999	0.572585940361023	0.6912376880645752	740.3613797430307	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60473.739416	0.572585940361023	0.6912376880645752	737.3005957990201	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60508.098461999994	0.574739933013916	0.6924899816513062	736.7587332141073	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60545.56964999999	0.574739933013916	0.6924899816513062	738.4798183253774	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60582.529527000006	0.574739933013916	0.6924899816513062	740.6623669174148	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60618.960624	0.5765752196311951	0.6947840452194214	746.9537343143627	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60655.798397999984	0.5765752196311951	0.6947840452194214	754.7130702140184	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60690.20058599999	0.5713691711425781	0.6852678060531616	758.6751600575683	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60723.876736999984	0.5713691711425781	0.6852678060531616	765.296614606725	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60759.254864999995	0.5713691711425781	0.6852678060531616	767.4056929928065	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60796.882932999986	0.5713358521461487	0.6862536668777466	768.8294698913103	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60830.38462	0.5713358521461487	0.6862536668777466	768.3140882362258	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60867.99138399999	0.5755972266197205	0.6899317502975464	765.6110499814118	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60903.12114999999	0.5755972266197205	0.6899317502975464	761.9986961649211	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60940.664858000004	0.5741416215896606	0.6864510774612427	760.3140342599816	640.0000000000266	1	1	0	1	0	1	0	1	0	0
60975.21441399999	0.5741416215896606	0.6864510774612427	757.4646776230582	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61008.99155199999	0.5703719258308411	0.6901321411132812	755.1981083278162	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61042.39155199999	0.5703719258308411	0.6901321411132812	754.3720961885289	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61076.871878999984	0.5703719258308411	0.6901321411132812	753.8362188850738	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61111.824361999985	0.57646644115448	0.6949055194854736	754.2156721175995	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61146.580665999994	0.57646644115448	0.6949055194854736	756.3417713883377	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61181.47646800001	0.5782961249351501	0.6926288604736328	758.0399213170833	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61216.43628299999	0.5782961249351501	0.6926288604736328	762.0641129705671	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61252.899008999986	0.5782961249351501	0.6926288604736328	764.056182683649	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61287.36728199999	0.5785064101219177	0.6991798877716064	767.6557191733191	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61320.675437	0.5785064101219177	0.6991798877716064	771.3137544563937	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61355.618671000004	0.5726998448371887	0.6906450986862183	773.2831902529583	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61390.357717000006	0.5726998448371887	0.6906450986862183	776.792030845467	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61427.91799399999	0.5726998448371887	0.6906450986862183	777.944324078676	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61462.06117599999	0.5750306844711304	0.6940364837646484	778.7592830399608	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61497.35462900001	0.5750306844711304	0.6940364837646484	778.5860489176412	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61534.442706	0.5721810460090637	0.6868435144424438	777.423706843708	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61568.531789	0.5721810460090637	0.6868435144424438	774.8384901531829	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61602.791222	0.5714540481567383	0.6868999004364014	772.9789374144775	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61636.10510700001	0.5714540481567383	0.6868999004364014	768.5206347644505	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61669.26028399999	0.5714540481567383	0.6868999004364014	766.1415093559194	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61704.163039999985	0.5715681910514832	0.685325026512146	761.5364441745529	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61738.670595	0.5715681910514832	0.685325026512146	759.3970304776751	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61773.622348000004	0.5714539289474487	0.6796314716339111	755.375898124691	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61808.05099399999	0.5714539289474487	0.6796314716339111	753.2966099091857	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61843.285122	0.5731397867202759	0.6838879585266113	748.7019474510821	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61878.031858	0.5731397867202759	0.6838879585266113	746.3240275786488	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61915.54671200001	0.5731397867202759	0.6838879585266113	742.141583135123	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61951.95419799999	0.5714559555053711	0.6827507019042969	739.3238885984808	640.0000000000266	1	1	0	1	0	1	0	1	0	0
61987.29675799998	0.5714559555053711	0.6827507019042969	738.4623434451466	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62024.634491000004	0.5698848366737366	0.682386040687561	737.66254169801	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62058.123672999995	0.5698848366737366	0.682386040687561	737.6311766858032	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62091.590536	0.5722783803939819	0.6930149793624878	738.1167135755055	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62125.05983799999	0.5722783803939819	0.6930149793624878	738.7818288177048	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62159.68168000001	0.5722783803939819	0.6930149793624878	741.8358761625899	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62192.929119999986	0.5717722773551941	0.6887944936752319	744.301965594985	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62230.417312000005	0.5717722773551941	0.6887944936752319	750.2984091498688	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62265.73147	0.5743079781532288	0.6856777667999268	756.169742936062	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62299.465079999994	0.5743079781532288	0.6856777667999268	758.562728504796	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62337.668531	0.5743079781532288	0.6856777667999268	761.4752887677239	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62371.70469700001	0.5752125382423401	0.6881774663925171	761.771047251412	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62405.494993	0.5752125382423401	0.6881774663925171	761.2018322509753	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62443.43476199999	0.5737759470939636	0.6904038190841675	759.4500903679113	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62477.080388	0.5737759470939636	0.6904038190841675	758.6132083946063	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62515.21705499999	0.5737759470939636	0.6904038190841675	757.6046288688236	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62548.72505400001	0.5712953209877014	0.6913821697235107	757.520394270629	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62585.75698899999	0.5712953209877014	0.6913821697235107	758.2766567366004	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62621.124769999995	0.5675879716873169	0.6888118982315063	760.1107158515848	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62656.09750999999	0.5675879716873169	0.6888118982315063	761.2269105072505	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62692.49635	0.5699252486228943	0.687092661857605	763.3873997412143	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62730.510152	0.5699252486228943	0.687092661857605	764.8527058634099	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62763.63392200001	0.5675756335258484	0.6906975507736206	765.1600419118543	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62797.05648	0.5675756335258484	0.6906975507736206	765.2580953085235	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62830.14520900001	0.5675756335258484	0.6906975507736206	765.2940920680567	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62865.535768	0.5680092573165894	0.6902391910552979	765.6524189149467	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62899.660482999985	0.5680092573165894	0.6902391910552979	765.9807383629692	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62936.46446799999	0.5653730034828186	0.6874043941497803	766.8176439762881	640.0000000000266	1	1	0	1	0	1	0	1	0	0
62969.575955999986	0.5653730034828186	0.6874043941497803	767.2246034020072	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63004.26240000001	0.5677093267440796	0.6892642974853516	767.6814430583365	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63041.852370999986	0.5677093267440796	0.6892642974853516	767.6915026230204	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63079.08601900001	0.5677093267440796	0.6892642974853516	767.4238974418367	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63113.51746	0.5667276382446289	0.6886003017425537	766.9854692861335	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63150.998021999985	0.5667276382446289	0.6886003017425537	766.7438521480035	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63188.53126799999	0.569144606590271	0.6939932107925415	766.4219848730487	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63224.736948000005	0.569144606590271	0.6939932107925415	766.563049552087	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63259.748137999995	0.5756797790527344	0.6885464191436768	767.7737126913526	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63294.42184599998	0.5756797790527344	0.6885464191436768	769.3870155811048	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63329.35252799999	0.5756797790527344	0.6885464191436768	769.8219312333042	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63364.49160000001	0.5756288766860962	0.6922025680541992	769.6116751705307	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63401.38062499999	0.5756288766860962	0.6922025680541992	769.1433146578631	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63439.078378999984	0.5680238008499146	0.6921173334121704	768.0607283864227	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63472.57471399999	0.5680238008499146	0.6921173334121704	767.4255056345553	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63510.770684999996	0.5687881112098694	0.6924260854721069	767.4591028683052	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63545.41814299999	0.5687881112098694	0.6924260854721069	768.2764111484623	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63579.74252900001	0.5687881112098694	0.6924260854721069	768.9970612644594	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63615.459126	0.5724726915359497	0.7001153230667114	771.041740795396	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63653.67795099999	0.5724726915359497	0.7001153230667114	774.4621059466804	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63690.484441999986	0.5749189853668213	0.6974798440933228	776.7380371867819	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63723.994944000005	0.5749189853668213	0.6974798440933228	781.7421925706118	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63758.81413099999	0.5736475586891174	0.6907421350479126	784.0750569897556	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63793.638283999986	0.5736475586891174	0.6907421350479126	787.2556479465067	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63828.49194800001	0.5736475586891174	0.6907421350479126	787.7421569040619	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63865.224414	0.5697099566459656	0.6939033269882202	786.5618110098414	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63898.73285	0.5697099566459656	0.6939033269882202	783.8124109306418	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63933.198724999995	0.5694941878318787	0.687147855758667	782.3029735494515	640.0000000000266	1	1	0	1	0	1	0	1	0	0
63970.115973999986	0.5694941878318787	0.687147855758667	779.0315035319221	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64008.00195199999	0.5692679286003113	0.689741849899292	775.0492333327481	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64043.85471399999	0.5692679286003113	0.689741849899292	772.897080291586	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64079.30634399998	0.5692679286003113	0.689741849899292	768.8978129039892	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64113.04748000001	0.5644402503967285	0.687100887298584	767.2393132423069	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64150.595792999986	0.5644402503967285	0.687100887298584	764.7202096321333	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64184.52441300001	0.5644402503967285	0.687100887298584	763.8175182078462	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64218.46242199998	0.567573606967926	0.6844137907028198	762.4717916742221	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64252.28471199999	0.5689839124679565	0.6854246854782104	761.0719324498131	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64285.570332	0.5689839124679565	0.6854246854782104	760.2075601178566	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64319.03920299999	0.5689839124679565	0.6854246854782104	758.2333370057265	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64352.60215200001	0.5697168111801147	0.6874819993972778	757.210546965593	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64388.292996000004	0.5697168111801147	0.6874819993972778	755.444900670262	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64426.43695	0.5697168111801147	0.6874819993972778	754.8369913750578	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64462.764192	0.5659552812576294	0.687595009803772	754.3306852142845	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64496.928866	0.5643806457519531	0.6843761205673218	754.8225579818952	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64530.64697999999	0.5643806457519531	0.6843761205673218	755.3263560360862	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64567.27722399999	0.5643806457519531	0.6843761205673218	756.3149692780052	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64605.44805800001	0.5677295327186584	0.6842882633209229	756.6428518199968	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64642.756156999996	0.5677295327186584	0.6842882633209229	756.7346940160518	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64676.641757000005	0.5681638717651367	0.6932543516159058	756.051452720783	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64714.621012999996	0.5681638717651367	0.6932543516159058	755.6971772674873	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64749.49133399999	0.5678362250328064	0.6886131763458252	756.1105548429539	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64782.948638	0.5678362250328064	0.6886131763458252	757.0003018029014	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64817.043222999986	0.5678362250328064	0.6886131763458252	759.5268724154757	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64853.088033999986	0.5677184462547302	0.6880708932876587	760.8825906933641	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64891.17851	0.5677184462547302	0.6880708932876587	763.2633591162128	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64926.09541400001	0.5666211247444153	0.6854168176651001	764.8118703462615	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64959.75463000001	0.5666211247444153	0.6854168176651001	765.1740468604913	640.0000000000266	1	1	0	1	0	1	0	1	0	0
64993.29749199998	0.5666211247444153	0.6854168176651001	764.8981578031759	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65026.87534	0.5703911781311035	0.6886329650878906	764.2950120542814	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65059.994019999984	0.5703911781311035	0.6886329650878906	762.6070067230244	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65094.029500000004	0.5681003928184509	0.6899638175964355	761.7566099590083	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65128.77501099999	0.5681003928184509	0.6899638175964355	760.5744952081177	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65163.695200999995	0.5681003928184509	0.6899638175964355	760.3868873777463	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65197.58078399999	0.571088969707489	0.6905806064605713	760.8565385480988	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65233.562557	0.571088969707489	0.6905806064605713	761.434527497719	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65268.24315999998	0.5709752440452576	0.689888596534729	762.9883404533379	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65302.949571000005	0.5709752440452576	0.689888596534729	763.8346824947992	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65337.842069999984	0.5708815455436707	0.6875641345977783	765.3461475880947	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65375.505894	0.5708815455436707	0.6875641345977783	766.1615771363406	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65408.58266099999	0.5708815455436707	0.6875641345977783	766.1635438946896	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65442.86794	0.5669488906860352	0.6821243762969971	765.2132996421985	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65477.075993999984	0.5669488906860352	0.6821243762969971	764.1530793988618	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65510.157739999995	0.5760881304740906	0.6931324005126953	760.879913257957	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65547.126644	0.5760881304740906	0.6931324005126953	759.0119332584677	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65581.49799099998	0.5760881304740906	0.6931324005126953	756.23766498998	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65619.34735999999	0.5722577571868896	0.6894738674163818	755.6302637940212	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65653.276538	0.5722577571868896	0.6894738674163818	756.0342850754023	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65687.134277	0.5718935132026672	0.6952602863311768	757.8657098952614	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65721.12393199999	0.5718935132026672	0.6952602863311768	759.338846803955	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65757.52926000001	0.5694047212600708	0.6943157911300659	763.4099066781157	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65794.332665	0.5694047212600708	0.6943157911300659	765.8529547997708	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65832.47137099999	0.5694047212600708	0.6943157911300659	770.9954919926018	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65867.29426999998	0.5702899098396301	0.6961222887039185	773.4862072272331	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65903.34148499998	0.5702899098396301	0.6961222887039185	778.0226155901162	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65940.433532	0.5642247796058655	0.6855688095092773	781.5164687214285	640.0000000000266	1	1	0	1	0	1	0	1	0	0
65976.30895400001	0.5642247796058655	0.6855688095092773	782.4042842037504	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66013.09393999999	0.5650729537010193	0.696513295173645	781.8522219095696	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66049.90030799998	0.5650729537010193	0.696513295173645	779.5478972085073	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66088.03797899999	0.5650729537010193	0.696513295173645	778.6096453881878	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66123.808781	0.5647953152656555	0.6976898908615112	778.1447553229484	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66161.90526199999	0.5683028697967529	0.6972947120666504	779.8750629710862	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66197.833717	0.5683028697967529	0.6972947120666504	781.415197717045	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66231.428966	0.5683028697967529	0.6972947120666504	785.1479122546443	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66264.46968799998	0.5675334334373474	0.6970405578613281	787.0740229621222	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66301.418094	0.5675334334373474	0.6970405578613281	790.5534227071863	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66336.305146	0.5675334334373474	0.6970405578613281	791.9835687684575	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66371.02107399999	0.5684057474136353	0.6884380578994751	793.7770294052046	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66408.19790199999	0.5691487789154053	0.6951280832290649	792.9676893276182	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66441.905332	0.5691487789154053	0.6951280832290649	791.5588091569354	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66475.56725299999	0.5691487789154053	0.6951280832290649	789.7904316213705	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66510.44226099999	0.5722226500511169	0.697931170463562	786.1195844320821	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66543.66589099998	0.5722226500511169	0.697931170463562	784.5755417565533	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66580.282809	0.5722226500511169	0.697931170463562	782.6780466329506	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66617.560429	0.5709238052368164	0.7022148370742798	782.6987509471455	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66655.43135299999	0.5709238052368164	0.7022148370742798	784.9929341855468	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66689.342413	0.5671242475509644	0.7000772953033447	786.9245775309648	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66727.722183	0.5671242475509644	0.7000772953033447	791.7047931968712	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66765.627679	0.5623496174812317	0.6953479051589966	794.2208340827435	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66802.91469899999	0.5623496174812317	0.6953479051589966	798.5745618926555	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66840.493358	0.5619676113128662	0.6947479248046875	801.114364253466	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66876.484199	0.5619676113128662	0.6947479248046875	801.5967352561354	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66913.66574699999	0.5619676113128662	0.6947479248046875	801.1453589061682	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66951.548507	0.5512036085128784	0.6901782751083374	799.2658888262359	640.0000000000266	1	1	0	1	0	1	0	1	0	0
66988.99859599999	0.5512036085128784	0.6901782751083374	797.9467645485372	640.0000000000266	1	1	0	1	0	1	0	1	0	0
67024.136172	0.5387834906578064	0.6936432123184204	794.9068224345197	640.0000000000266	1	1	0	1	0	1	0	1	0	0
67058.40203900001	0.5387834906578064	0.6936432123184204	792.4826991878145	640.0000000000266	1	1	0	1	0	1	0	1	0	0
67092.83960099999	0.5342286229133606	0.6878498792648315	791.9857443231022	640.0000000000266	1	1	0	1	0	1	0	1	0	0
67126.739844	0.5342286229133606	0.6878498792648315	792.3226758553949	640.0000000000266	1	1	0	1	0	1	0	1	0	0
67160.340972	0.5342286229133606	0.6878498792648315	792.8746201699093	640.0000000000266	1	1	0	1	0	1	0	1	0	0
67195.34704699999	0.5320494771003723	0.6952477693557739	794.4558735401824	640.0000000000266	1	1	0	1	0	1	0	1	0	0
67233.242092	0.5320494771003723	0.6952477693557739	795.6896937076565	640.0000000000266	1	1	0	1	0	1	0	1	0	0
67271.44136900001	0.528698742389679	0.6876437664031982	799.3747360174088	639.0145862641614	1	1	0	1	0	1	0	1	0	0
67305.115677	0.528698742389679	0.6876437664031982	803.6979052309946	619.1858714106102	1	1	0	1	0	1	0	1	0	0
67338.617689	0.5291634202003479	0.6865700483322144	805.4981736537425	593.0600834972032	1	1	0	1	0	1	0	1	0	0
67372.08544999998	0.5291634202003479	0.6865700483322144	807.627514715439	506.41665307427627	1	1	0	1	0	1	0	1	0	0
67408.843907	0.5291634202003479	0.6865700483322144	807.8587290436004	449.80375905886007	1	1	0	1	0	1	0	1	0	0
67442.91921699999	0.5233815908432007	0.6845523118972778	806.8217101319162	324.47701808147986	1	1	0	1	0	1	0	1	0	0
67476.410393	0.5233815908432007	0.6845523118972778	805.7101237689558	261.82224765129365	1	1	0	1	0	1	0	1	0	0
67509.48279899999	0.520592212677002	0.6849144697189331	802.7927198835539	148.90113242711507	1	1	0	1	0	1	0	1	0	0
67543.93447800001	0.520592212677002	0.6849144697189331	801.2130519122235	101.9462232849373	1	1	0	1	0	1	0	1	0	0
67578.58100099998	0.520592212677002	0.6849144697189331	798.3579031243971	31.17397175662677	1	1	0	1	0	1	0	1	0	0
